Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Days,Discount
2zo7vmm5,Corporate Events,Closed Won,2019-02-10,2019-02-11,360.0,MONTHSAVE25DEAL,operations,Not_Specified,1 days,True
bsrjhay2,Corporate Events,Closed Lost,2019-02-10,2019-06-27,200.0,Not_Specified,quality of delivery,no response,137 days,False
dh1zyapc,Corporate Events,Closed Won,2019-02-10,2019-02-13,450.0,TRIALFREE,operations,Not_Specified,3 days,True
30c7l3cr,Corporate Events,Closed Won,2018-07-05,2018-10-08,240.0,MONTH50REBATE,quality of delivery,Not_Specified,95 days,True
uw7ybhsi,Corporate Events,Closed Won,2019-02-23,2019-02-23,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
bazgofrb,Corporate Events,Closed Lost,2019-02-23,2019-02-23,200.0,Not_Specified,operations,price,0 days,False
up7pqq8v,Corporate Events,Closed Won,2019-02-23,2019-02-23,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
wswh1kel,Corporate Events,Closed Won,2019-02-23,2019-02-23,720.0,4SEMESTERS40DEAL,operations,Not_Specified,0 days,True
ss9qcjg9,Corporate Events,Closed Won,2019-02-23,2019-02-23,14876.0,ECONOMY75DISCOUNT,operations,Not_Specified,0 days,True
7y83ogld,Sports Events,Closed Lost,2019-02-23,2019-02-23,768.0,Not_Specified,financial control,lost to competitor,0 days,False
feqf2no5,Corporate Events,Closed Lost,2018-06-04,2018-06-04,0.0,Not_Specified,operations,no product fit,0 days,False
peu11fm3,Corporate Events,Closed Won,2018-06-04,2018-06-04,360.0,SAVE25LESS,financial control,Not_Specified,0 days,True
0la39f4d,Sports Events,Closed Lost,2018-06-04,2018-10-04,768.0,Not_Specified,financial control,lost to competitor,122 days,False
h265ep03,Corporate Events,Closed Won,2018-09-12,2018-09-15,324.0,10OFFREDUCED,operations,Not_Specified,3 days,True
zcu5elhp,Educational Seminars,Closed Lost,2018-09-12,2018-12-25,240.0,Not_Specified,operations,no response,104 days,False
gndo3jko,Corporate Events,Closed Won,2018-09-12,2018-09-12,1680.0,YEARLY30DISCOUNT,operations,Not_Specified,0 days,True
be6pxlkv,Corporate Events,Closed Won,2018-09-12,2018-09-12,150.0,QUARTERLY75OFF,operations,Not_Specified,0 days,True
hwykrxnd,Corporate Events,Closed Lost,2018-09-12,2018-09-23,360.0,SAVE25LESS,financial control,lost to competitor,11 days,True
0uik09ir,Corporate Events,Closed Lost,2018-09-12,2018-09-19,200.0,Not_Specified,operations,not target,7 days,False
bh21pffx,Corporate Events,Closed Won,2018-09-06,2018-09-06,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
5q9ex7tq,Sports Events,Closed Lost,2018-10-09,2018-10-10,200.0,Not_Specified,operations,lost to competitor,1 days,False
z6ftfxqt,Corporate Events,Closed Lost,2018-10-09,2018-10-09,200.0,Not_Specified,operations,no response,0 days,False
nz73ubke,Corporate Events,Closed Won,2018-10-09,2018-10-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
gzy3gr5o,Corporate Events,Closed Won,2018-10-09,2018-10-09,240.0,MONTH50REBATE,financial control,Not_Specified,0 days,True
kysqxhib,Sports Events,Closed Won,2018-10-09,2018-10-09,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
8krmaolp,Sports Events,Closed Lost,2018-10-22,2018-11-17,360.0,DISCOUNT25QUICK,operations,no response,26 days,True
47lccoaq,Corporate Events,Closed Won,2018-10-22,2018-10-22,240.0,MONTH50REBATE,quality of delivery,Not_Specified,0 days,True
1z6su6w6,Corporate Events,Closed Won,2018-10-22,2018-10-22,1680.0,YEARLY30DISCOUNT,operations,Not_Specified,0 days,True
lr397bf7,Corporate Events,Closed Won,2018-10-22,2018-10-23,324.0,10OFFREDUCED,operations,Not_Specified,1 days,True
t7nsq8qo,Corporate Events,Closed Lost,2018-10-22,2018-10-24,300.0,GIFT30SEASON,financial control,no response,2 days,True
jr2b3w7f,Sports Events,Closed Won,2018-10-22,2018-10-22,576.0,HALFSEASON20G,financial control,Not_Specified,0 days,True
kwec808m,Corporate Events,Closed Lost,2018-08-06,2018-09-06,768.0,2SEMESTERS20OFF,operations,lost to competitor,31 days,True
4nmrgk9u,Corporate Events,Closed Lost,2018-11-12,2018-11-17,600.0,PROMOTIONCODE,operations,no response,5 days,True
erpvcs36,Sports Events,Closed Lost,2018-11-12,2018-11-25,324.0,SLASH10,operations,price,13 days,True
vko2kw5p,Corporate Events,Checkbox,2018-11-12,2018-11-14,576.0,2SEMESTERS20SALE,operations,Not_Specified,2 days,True
54z1kc25,Educational Seminars,Closed Lost,2018-11-12,2018-11-12,200.0,Not_Specified,financial control,lost to competitor,0 days,False
tfl22g9s,Sports Events,Closed Lost,2018-11-12,2018-12-25,576.0,Not_Specified,operations,no response,43 days,False
t7t7bjvo,Corporate Events,Closed Won,2018-11-12,2018-11-13,240.0,MONTH50REBATE,operations,Not_Specified,1 days,True
5gb1a8wa,Sports Events,Closed Lost,2018-11-12,2019-01-26,960.0,ECONOMY75DISCOUNT,quality of delivery,no response,75 days,True
b2rhgune,Corporate Events,Closed Won,2018-11-24,2018-11-24,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
sj32tfd7,Corporate Events,Closed Won,2018-11-24,2018-11-24,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
uq7w5eat,Corporate Events,Closed Lost,2018-11-25,2018-11-25,240.0,Not_Specified,operations,price,0 days,False
50xcqavz,Corporate Events,Closed Lost,2018-11-25,2018-12-18,200.0,Not_Specified,operations,no response,23 days,False
stfufypl,Corporate Events,Closed Won,2018-12-08,2018-12-08,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
5lrvpwvy,Sports Events,Closed Won,2018-12-08,2018-12-09,768.0,HALFYEAR20G,operations,Not_Specified,1 days,True
gnumw5h7,Corporate Events,Closed Won,2018-12-08,2019-03-13,150.0,QUARTERLY75OFF,operations,Not_Specified,95 days,True
38h1ijhi,Corporate Events,Closed Lost,2018-12-08,2018-12-11,768.0,2SEMESTERS20OFF,operations,not target,3 days,True
e3bsdqbi,Corporate Events,Closed Won,2018-12-08,2018-12-08,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
mrfv9emw,Corporate Events,Checkbox,2018-12-08,2018-12-08,600.0,PROMOTIONCODE,operations,Not_Specified,0 days,True
h8eaj08b,Corporate Events,Closed Won,2018-12-18,2018-12-18,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
0tkrdrus,Corporate Events,Closed Won,2018-12-18,2018-12-18,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
emuvvpyj,Corporate Events,Closed Won,2018-12-18,2018-12-18,1350.0,DOUBLESEMESTER50,financial control,Not_Specified,0 days,True
n620n368,Corporate Events,Closed Won,2018-12-18,2019-01-20,150.0,QUARTERLY75OFF,financial control,Not_Specified,33 days,True
uocc1pr2,Corporate Events,Negotiation,2018-12-18,2018-12-18,300.0,CUT50YEAR,operations,Not_Specified,0 days,True
nlff03n4,Educational Seminars,Closed Lost,2018-12-18,2018-12-22,1500.0,DEAL60YEAR,Not_Specified,no response,4 days,True
c9m2ix81,Corporate Events,Closed Lost,2018-12-18,2018-12-28,300.0,Not_Specified,operations,lost to competitor,10 days,False
b9cmo6pa,Corporate Events,Closed Lost,2018-12-19,2019-01-26,360.0,MONTHSAVE25DEAL,financial control,no response,38 days,True
ntam298o,Corporate Events,Closed Won,2018-12-19,2018-12-19,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,0 days,True
imuq0jw4,Educational Seminars,Closed Won,2018-12-19,2018-12-19,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
3m9ryna6,Corporate Events,Closed Won,2019-06-26,2019-06-26,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
d1yaipsv,Corporate Events,Closed Lost,2019-06-26,2019-01-09,200.0,Not_Specified,operations,no budget,-168 days,False
hbm4nmew,Corporate Events,Closed Won,2019-06-26,2019-06-26,14876.0,ECONOMY75DISCOUNT,operations,Not_Specified,0 days,True
qh0cdj63,Corporate Events,Closed Won,2019-06-26,2019-06-26,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
p0c2w0vu,Corporate Events,Closed Lost,2019-06-26,2019-02-25,768.0,2SEMESTERS20OFF,operations,lost to competitor,-121 days,True
8oa5m4tf,Corporate Events,Closed Lost,2019-06-26,2019-10-27,960.0,SEMESTER20DEALAGAIN,operations,no response,123 days,True
tfx3ec31,Corporate Events,Closed Won,2019-06-26,2019-06-26,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
3tptinu3,Educational Seminars,Closed Lost,2019-06-26,2019-01-23,768.0,HALFYEAR20G,operations,not target,-154 days,True
7j2r2p0h,Educational Seminars,Closed Won,2019-01-19,2019-01-20,240.0,ECONOMY50GIFT,operations,Not_Specified,1 days,True
w2ki6f91,Corporate Events,Closed Won,2019-01-19,2019-01-19,240.0,MONTH50REBATE,Not_Specified,Not_Specified,0 days,True
elxf1552,Educational Seminars,Closed Won,2019-01-19,2019-01-20,240.0,SAVEMONTH50G,financial control,Not_Specified,1 days,True
0il42fhx,Sports Events,Closed Won,2019-01-19,2019-01-19,360.0,DISCOUNT25QUICK,operations,Not_Specified,0 days,True
8b7vkl62,Sports Events,Closed Won,2019-01-19,2019-01-20,960.0,YEARLY60,operations,Not_Specified,1 days,True
n0petw2u,Educational Seminars,Closed Won,2019-01-19,2019-01-19,300.0,SAVEMORE50,operations,Not_Specified,0 days,True
uyvwasfq,Corporate Events,Closed Lost,2019-01-19,2019-01-20,300.0,SAVEMONTH50SPECIAL,financial control,not target,1 days,True
n1yy6u8g,Corporate Events,Closed Lost,2019-01-19,2019-01-28,240.0,Not_Specified,operations,not target,9 days,False
4c5nxtp6,Sports Events,Closed Lost,2019-01-19,2019-01-14,240.0,ECONOMY50GIFT,operations,no response,-5 days,True
don1a146,Educational Seminars,Closed Won,2019-01-28,2019-07-28,768.0,HALFYEAR20G,operations,Not_Specified,181 days,True
6276tn57,Not_Specified,Closed Won,2019-01-28,2019-01-28,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
u10s7u9d,Corporate Events,Closed Lost,2019-01-28,2019-07-28,768.0,2SEMESTERS20OFF,operations,no response,181 days,True
ylmkat27,Educational Seminars,Closed Lost,2019-02-25,2019-02-25,240.0,Not_Specified,financial control,lost to competitor,0 days,False
qlfxbi4t,Corporate Events,Closed Lost,2019-02-25,2019-02-25,300.0,MONTH50CUTBACK,operations,no response,0 days,True
wconvcq0,Corporate Events,Closed Won,2019-02-25,2019-02-25,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
gusjehsc,Sports Events,Closed Won,2019-02-25,2019-02-25,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
t2anqodx,Sports Events,Closed Won,2019-02-25,2019-02-25,2400.0,YEARLY60,operations,Not_Specified,0 days,True
0ud5rz7w,Corporate Events,Closed Won,2019-02-25,2019-02-25,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
46r6jjr6,Corporate Events,Closed Lost,2019-02-11,2019-02-16,768.0,2SEMESTERS20OFF,Not_Specified,lost to competitor,5 days,True
737v1s50,Corporate Events,Closed Lost,2019-02-23,2019-02-23,200.0,Not_Specified,operations,not target,0 days,False
f7qchpih,Sports Events,Closed Won,2019-02-23,2019-02-23,300.0,SAVEMORE50,quality of delivery,Not_Specified,0 days,True
cpavs98y,Corporate Events,Negotiation,2019-02-23,2019-02-23,240.0,Not_Specified,financial control,Not_Specified,0 days,False
35878p1u,Corporate Events,Closed Won,2019-02-23,2019-02-23,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,0 days,True
e4hnd6rv,Corporate Events,Closed Won,2019-02-23,2019-02-23,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
3xe2dlwy,Corporate Events,Closed Lost,2018-12-29,2019-01-29,768.0,2SEMESTERS20OFF,operations,not target,31 days,True
nw2wi0hz,Corporate Events,Closed Lost,2018-12-29,2019-01-29,768.0,Not_Specified,operations,not target,31 days,False
s1dcbvul,Corporate Events,Closed Lost,2018-08-13,2018-08-14,768.0,HALFYEAR20G,operations,no product fit,1 days,True
e0usulpf,Corporate Events,Closed Lost,2018-08-13,2018-08-14,200.0,YEARLY30PROMO,Not_Specified,lost to competitor,1 days,True
9z8q83tm,Corporate Events,Checkbox,2018-08-13,2018-08-14,324.0,10OFFREDUCED,financial control,Not_Specified,1 days,True
gsnmgjji,Corporate Events,Closed Won,2018-08-14,2018-08-15,360.0,MONTHSAVE25DEAL,quality of delivery,Not_Specified,1 days,True
3g6r1ax8,Corporate Events,Closed Lost,2018-08-14,2018-10-24,576.0,Not_Specified,operations,no product fit,71 days,False
eoaoee9k,Corporate Events,Closed Lost,2018-08-14,2018-01-05,240.0,DISCOUNT50POWER,operations,no response,-221 days,True
vsf8dhn3,Corporate Events,Closed Won,2018-08-14,2018-08-15,576.0,2SEMESTERS20SALE,operations,Not_Specified,1 days,True
s8lfd3uy,Corporate Events,Closed Won,2018-08-14,2018-08-14,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
mom2tr07,Corporate Events,Closed Lost,2018-08-14,2018-09-08,360.0,SAVE25LESS,operations,lost to competitor,25 days,True
mxcyhacz,Corporate Events,Closed Won,2018-06-04,2018-08-04,240.0,MONTH50REBATE,operations,Not_Specified,61 days,True
5x9zvcws,Corporate Events,Closed Lost,2018-06-04,2018-09-25,200.0,Not_Specified,operations,no response,113 days,False
jnhw4v6m,Corporate Events,Closed Won,2018-06-04,2018-06-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
lig44nkk,Corporate Events,Closed Lost,2018-06-04,2018-07-25,600.0,Not_Specified,financial control,lost to competitor,51 days,False
m0zx6adz,Sports Events,Closed Won,2018-06-04,2018-10-04,768.0,HALFYEAR20G,Not_Specified,Not_Specified,122 days,True
16l9bb20,Corporate Events,Closed Won,2018-06-04,2018-06-04,1344.0,YEARLY30PROMO,Not_Specified,Not_Specified,0 days,True
arb2blix,Corporate Events,Closed Won,2018-07-04,2018-07-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
t6fhvj25,Sports Events,Closed Lost,2018-07-04,2018-10-04,200.0,Not_Specified,operations,no product fit,92 days,False
0ql5ls9x,Corporate Events,Closed Won,2018-07-04,2018-07-04,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
41g4acis,Corporate Events,Closed Lost,2018-07-04,2018-10-04,768.0,Not_Specified,operations,price,92 days,False
76j81l3f,Corporate Events,Closed Won,2018-07-04,2018-07-04,960.0,SEMESTER20DEALAGAIN,financial control,Not_Specified,0 days,True
3tvs667s,Corporate Events,Closed Lost,2018-09-12,2018-01-05,300.0,SAVEMONTH50SPECIAL,operations,not target,-250 days,True
tnctmj45,Corporate Events,Closed Won,2018-09-15,2018-09-17,240.0,MONTH50REBATE,operations,Not_Specified,2 days,True
cxfvkpbn,Corporate Events,Closed Won,2018-09-15,2018-09-25,1008.0,RENEWYEAR30,Not_Specified,Not_Specified,10 days,True
fmvmjsww,Corporate Events,Closed Won,2018-01-05,2018-01-05,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
6o879zhs,Corporate Events,Closed Lost,2018-01-05,2018-01-05,200.0,Not_Specified,operations,price,0 days,False
xeojh2cd,Corporate Events,Closed Lost,2018-01-05,2018-01-05,1680.0,YEARLY30DISCOUNT,time saving,no response,0 days,True
8hucuaqo,Sports Events,Closed Won,2018-01-05,2018-01-05,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
nolbhj1p,Sports Events,Closed Won,2018-01-05,2018-01-05,240.0,ECONOMY50GIFT,operations,Not_Specified,0 days,True
gye4ndmt,Corporate Events,Closed Lost,2018-01-05,2018-10-22,240.0,FAST50,operations,lost to competitor,290 days,True
hcn66kio,Sports Events,Closed Lost,2018-10-10,2018-10-13,200.0,Not_Specified,operations,price,3 days,False
2dzp761f,Educational Seminars,Closed Won,2018-10-10,2018-10-10,150.0,CUTBACK75SPECIAL,operations,Not_Specified,0 days,True
p1naxy9r,Corporate Events,Closed Won,2018-10-10,2018-10-13,360.0,SAVE25LESS,operations,Not_Specified,3 days,True
kh8w4fvy,Educational Seminars,Closed Lost,2018-10-10,2018-12-16,1680.0,FLAT30,quality of delivery,no product fit,67 days,True
0mquhzm4,Corporate Events,Closed Won,2018-10-22,2018-10-22,1344.0,YEARLY30PROMO,quality of delivery,Not_Specified,0 days,True
gnhul3n3,Corporate Events,Closed Won,2018-10-22,2018-10-22,960.0,ANNUAL60DEAL,operations,Not_Specified,0 days,True
k11war7k,Corporate Events,Closed Won,2018-10-22,2018-10-24,240.0,DISCOUNT50POWER,operations,Not_Specified,2 days,True
msbffqqb,Sports Events,Checkbox,2018-10-23,2018-11-24,120.0,MONTH75SAVINGS,operations,Not_Specified,32 days,True
zajosj9w,Corporate Events,Closed Lost,2018-10-23,2018-03-07,240.0,DISCOUNT50POWER,operations,not target,-230 days,True
n4i88r8f,Corporate Events,Closed Lost,2018-10-23,2018-10-23,200.0,Not_Specified,operations,no response,0 days,False
59r7bt0e,Corporate Events,Closed Won,2018-10-23,2018-02-06,240.0,MONTH50REBATE,operations,Not_Specified,-259 days,True
e9jiwh3g,Sports Events,Closed Won,2018-10-23,2018-10-24,768.0,HALFSEASON20G,Not_Specified,Not_Specified,1 days,True
zh8novw2,Corporate Events,Closed Won,2018-10-23,2018-10-23,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
8wqztuyc,Corporate Events,Closed Won,2018-10-23,2018-10-23,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
5psy6yvl,Corporate Events,Closed Won,2018-08-06,2018-08-06,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
wij1qkcx,Corporate Events,Closed Won,2018-08-06,2018-08-06,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
9bkkx7fd,Corporate Events,Closed Won,2018-08-06,2018-08-06,300.0,SAVEMONTH50SPECIAL,operations,Not_Specified,0 days,True
b6noancq,Corporate Events,Closed Won,2018-08-06,2018-08-06,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
zifgdokl,Corporate Events,Closed Won,2018-08-06,2018-09-06,360.0,SAVE25LESS,financial control,Not_Specified,31 days,True
injpv6al,Sports Events,Closed Lost,2018-11-12,2018-12-26,1680.0,FLAT30,financial control,no response,44 days,True
kn8sv5r2,Educational Seminars,Closed Lost,2018-11-13,2019-02-23,768.0,HALFYEAR20G,quality of delivery,no response,102 days,True
wedgxecc,Educational Seminars,Closed Lost,2018-11-13,2019-02-17,960.0,YEARLY60,quality of delivery,not target,96 days,True
8sv2a1u2,Corporate Events,Closed Won,2018-11-25,2018-11-25,600.0,PROMOTIONCODE,operations,Not_Specified,0 days,True
j5nzl708,Not_Specified,Demo 1,2018-11-25,2018-11-25,Not_Specified,Not_Specified,Not_Specified,Not_Specified,0 days,False
ru00yqyq,Corporate Events,Closed Won,2018-11-25,2018-11-25,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
qlevagos,Corporate Events,Demo 1,2018-11-25,2018-11-25,Not_Specified,Not_Specified,operations,Not_Specified,0 days,False
suffspzz,Corporate Events,Closed Lost,2018-12-08,2018-12-09,300.0,Not_Specified,operations,not target,1 days,False
93r8rmro,Corporate Events,Closed Won,2018-12-08,2018-12-08,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
yulsgi2m,Educational Seminars,Closed Lost,2018-12-08,2018-12-08,360.0,SAVE25LESS,financial control,lost to competitor,0 days,True
l843gkkm,Corporate Events,Closed Lost,2018-12-08,2018-12-17,200.0,Not_Specified,operations,lost to competitor,9 days,False
86n5lumu,Educational Seminars,Closed Lost,2018-12-08,2018-12-16,960.0,YEARLY60,financial control,no response,8 days,True
8ern3y0w,Educational Seminars,Closed Won,2018-12-19,2018-12-19,150.0,MONTH75SAVINGS,operations,Not_Specified,0 days,True
rgnu6n4b,Corporate Events,Closed Lost,2018-12-19,2018-12-19,200.0,Not_Specified,financial control,no budget,0 days,False
dshbqe8m,Sports Events,Closed Lost,2018-12-19,2018-12-22,200.0,Not_Specified,operations,lost to competitor,3 days,False
kws9s0cf,Sports Events,Closed Won,2019-06-26,2019-09-26,768.0,HALFYEAR20G,financial control,Not_Specified,92 days,True
2ub4yt3t,Corporate Events,Closed Lost,2019-06-26,2019-01-16,200.0,Not_Specified,operations,lost to competitor,-161 days,False
tjbwmk2k,Sports Events,Closed Won,2019-06-26,2019-09-26,1344.0,ANNUAL30BONUS,time saving,Not_Specified,92 days,True
5s6ondph,Corporate Events,Closed Won,2019-06-26,2019-06-26,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
ll4oov16,Corporate Events,Negotiation,2019-06-26,2018-12-28,360.0,Not_Specified,operations,Not_Specified,-180 days,False
qtucykdb,Educational Seminars,Closed Lost,2019-06-26,2019-10-27,960.0,BIANNUAL20,financial control,no response,123 days,True
zd0d8rdv,Educational Seminars,Closed Won,2019-01-20,2019-01-28,240.0,ECONOMY50GIFT,financial control,Not_Specified,8 days,True
81gj8saf,Corporate Events,Closed Won,2019-01-20,2019-01-20,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
h3g9hftb,Corporate Events,Closed Won,2019-01-20,2019-01-20,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
