Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
eoomtaj3,Closed Lost,200,-253,False,False,True,False,False,False,False,False,False,False,True,False
qzsqvk8f,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
7qo83fmf,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
8i2t3kwo,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
sgcotdui,Closed Won,960,6,True,False,True,False,False,False,False,False,False,True,False,False
omsfahng,Closed Won,240,6,True,False,False,False,True,False,False,True,False,False,False,False
nqsf8tqj,Closed Won,360,280,True,False,True,False,False,False,False,False,False,True,False,False
gxdgsiqe,Closed Lost,1344,-46,True,False,False,False,False,True,False,False,False,True,False,False
mz24mm9s,Closed Won,450,0,True,False,True,False,False,False,False,False,False,True,False,False
hkq8n98n,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
r5l1zfd0,Closed Won,768,91,True,False,False,True,False,False,False,False,False,True,False,False
ap9srh6s,Closed Lost,300,0,False,False,True,False,False,False,False,False,False,False,True,False
p0maz0jn,Closed Lost,240,0,False,False,False,False,False,True,False,False,False,True,False,False
3gv1ymzx,Closed Lost,1344,11,False,False,True,False,False,False,False,False,True,False,False,False
8l1gj8mn,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
aqahwesk,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
qt5nxn6q,Checkbox,240,10,True,False,True,False,False,False,False,False,False,False,True,False
7r9ct6mi,Closed Lost,324,0,False,False,True,False,False,False,False,False,False,True,False,False
57bymyzu,Closed Won,450,0,True,False,False,False,False,True,False,False,False,True,False,False
fr8eebh7,Closed Lost,324,29,False,False,True,False,False,False,False,False,False,True,False,False
s6cprkl7,Closed Lost,576,28,False,False,True,False,False,False,False,False,False,True,False,False
nlldtx4s,Closed Lost,768,42,False,False,True,False,False,False,False,False,False,True,False,False
li3ttmv4,Closed Won,768,61,True,False,False,True,False,False,False,False,False,True,False,False
waqddbpq,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
7bs9oqxm,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
iqjcxwbh,Closed Lost,200,3,False,False,True,False,False,False,False,False,False,False,True,False
mn8fb6v0,Closed Lost,200,3,False,False,False,True,False,False,False,False,False,True,False,False
rvv44a6a,Closed Lost,200,0,False,False,False,True,False,False,False,False,True,False,False,False
ptt4xl65,Closed Lost,240,8,False,False,False,False,False,True,False,False,False,True,False,False
7lsaln2b,Closed Lost,32396,5,True,False,True,False,False,False,False,False,False,True,False,False
vzyoerwv,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
f8ve22a1,Closed Won,240,61,True,False,False,True,False,False,False,False,False,True,False,False
d6f12gj0,Closed Lost,200,202,True,False,False,False,False,True,False,False,False,True,False,False
7e6j0jn6,Closed Lost,300,203,False,False,False,True,False,False,False,False,False,False,True,False
e5ui6qde,Closed Won,240,0,True,False,False,True,False,False,False,False,True,False,False,False
i6fh3i2p,Closed Lost,240,0,True,False,True,False,False,False,False,False,False,True,False,False
s2x1o78f,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
dn9m43b0,Closed Lost,940,200,True,False,False,True,False,False,False,False,False,False,True,False
pfoizn2a,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
s0vo6nxa,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
hlm2s1t3,Closed Lost,1344,-190,True,False,False,False,False,True,False,False,True,False,False,False
5gq8zs5z,Closed Won,768,1,True,False,False,True,False,False,False,False,False,True,False,False
1iujgyhq,Closed Lost,200,3,False,False,False,True,False,False,False,False,False,False,True,False
j6dvi0b6,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
54e3q9d1,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
jeuupnk6,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
uo0qdexn,Closed Won,150,0,True,False,True,False,False,False,False,False,False,False,True,False
y3sakzpn,Closed Lost,324,44,False,False,True,False,False,False,False,False,False,True,False,False
bdgfn6ce,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
qhw1e7ue,Closed Won,600,1,False,False,True,False,False,False,False,False,False,True,False,False
4eyibzx7,Closed Won,240,-161,False,False,True,False,False,False,False,False,False,True,False,False
9tvbt0zh,Closed Won,360,3,True,False,True,False,False,False,False,False,False,True,False,False
7s4w736y,Closed Lost,576,-189,True,False,True,False,False,False,False,False,False,True,False,False
wo3qerqt,Checkbox,768,0,True,False,True,False,False,False,False,False,True,False,False,False
zp4hjwsg,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
vs9fv7yg,Closed Won,324,0,True,False,False,False,False,True,False,False,False,True,False,False
kj42iikl,Closed Lost,768,97,True,False,True,False,False,False,False,False,False,True,False,False
nai62ft2,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
xb5xo36q,Closed Lost,1008,110,True,False,True,False,False,False,False,False,False,True,False,False
s35ujiw4,Closed Lost,360,5,True,False,True,False,False,False,False,False,False,False,True,False
ojwtivw6,Closed Lost,576,42,False,False,False,False,False,True,False,False,False,False,True,False
n1eezypu,Closed Lost,150,12,True,False,False,True,False,False,False,False,False,True,False,False
e1uga6mo,Closed Won,768,0,True,False,True,False,False,False,False,True,False,False,False,False
7ye2sw0r,Closed Won,300,7,True,False,False,False,False,True,False,False,False,True,False,False
h2lnulg5,Closed Lost,768,243,True,False,True,False,False,False,False,False,True,False,False,False
mtu1io9w,Closed Won,240,2,True,False,True,False,False,False,False,False,False,True,False,False
frygqgzr,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
fe2pibdm,Closed Won,240,10,True,False,True,False,False,False,False,False,False,True,False,False
q6kh9t5b,Closed Won,1344,0,True,False,False,True,False,False,False,False,True,False,False,False
jm7jtq5j,Closed Won,768,2,True,False,True,False,False,False,False,False,False,True,False,False
7gllyoh8,Closed Lost,360,2,True,False,False,True,False,False,False,False,True,False,False,False
vjqym22k,Closed Lost,1680,3,True,False,True,False,False,False,False,False,True,False,False,False
dys4pdro,Closed Won,960,3,True,False,True,False,False,False,False,False,True,False,False,False
esr8s3ov,Closed Won,150,34,True,False,True,False,False,False,False,False,False,True,False,False
j294qqg5,Closed Won,576,0,True,False,True,False,False,False,False,False,True,False,False,False
uq2uz3uy,Closed Won,300,0,True,False,False,True,False,False,False,False,False,True,False,False
y3yh8zui,Closed Lost,240,0,True,False,True,False,False,False,False,False,False,True,False,False
fy2iedcn,Closed Lost,360,-272,True,False,True,False,False,False,False,False,False,True,False,False
rzqzondy,Closed Won,240,-194,True,False,False,True,False,False,False,False,False,False,True,False
uhjdaver,Closed Lost,768,-249,False,False,False,True,False,False,False,False,False,True,False,False
6ze2zet9,Closed Won,576,0,True,False,False,True,False,False,False,False,False,True,False,False
x2p0tzzi,Closed Lost,960,5,True,False,False,True,False,False,False,False,False,True,False,False
5r4xkbee,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
3h9w3z91,Closed Lost,300,0,False,False,True,False,False,False,False,False,False,True,False,False
yznbephq,Closed Won,960,0,True,False,True,False,False,False,False,False,True,False,False,False
98pp0lyi,Closed Won,240,2,True,False,True,False,False,False,False,False,False,True,False,False
50xph3dg,Closed Lost,200,5,False,False,False,True,False,False,False,False,False,True,False,False
qyjlwh2y,Closed Lost,200,5,False,False,False,True,False,False,False,False,False,True,False,False
v387los2,Closed Lost,240,0,False,False,True,False,False,False,False,False,True,False,False,False
dqc9rtjx,Closed Lost,1344,3,False,False,True,False,False,False,False,False,False,True,False,False
q4rsv3nj,Closed Won,1680,0,True,False,True,False,False,False,False,True,False,False,False,False
0iustj8w,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
3af28nmu,Closed Won,150,0,True,False,False,False,False,True,False,True,False,False,False,False
4j4c0jsm,Closed Lost,200,0,False,False,False,False,False,True,False,False,False,True,False,False
8ze8wtky,Closed Lost,768,3,True,False,False,False,False,True,False,False,True,False,False,False
90f7ok34,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
2wr521ix,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
fo1v4bg0,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
t0v6ymsd,Closed Won,576,2,True,False,True,False,False,False,False,False,True,False,False,False
9n4rhk9o,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
o5gfdzny,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
xf1ks09b,Demo 1,200,27,False,False,True,False,False,False,False,False,False,True,False,False
crixodyy,Closed Lost,324,7,False,False,True,False,False,False,False,False,False,True,False,False
l7zhulpd,Closed Lost,0,3,False,False,True,False,False,False,False,False,False,True,False,False
xowhrmgj,Closed Lost,360,97,False,False,True,False,False,False,False,False,False,True,False,False
046o4cth,Closed Lost,360,27,False,False,True,False,False,False,False,False,False,True,False,False
i41dy3kp,Closed Lost,360,36,True,False,True,False,False,False,False,False,False,True,False,False
ru59wqcp,Closed Won,576,5,True,False,True,False,False,False,False,False,False,True,False,False
2mpg61d4,Closed Won,1008,0,True,False,False,False,False,True,False,False,False,True,False,False
xzk37jzt,Closed Won,768,1,True,False,True,False,False,False,False,False,False,True,False,False
axtc7p6n,Checkbox,450,0,True,False,False,False,False,True,False,False,False,True,False,False
zk811ish,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
iequmly8,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
ja7231hs,Negotiation,1344,31,False,False,True,False,False,False,False,False,False,True,False,False
p1dzfmcy,Checkbox,450,0,True,False,True,False,False,False,False,False,False,True,False,False
vudmookf,Closed Lost,774,21,False,False,True,False,False,False,False,False,False,True,False,False
32bm0fhd,Closed Won,360,0,True,False,False,True,False,False,False,False,False,True,False,False
5t84n31e,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
w6ct86ka,Closed Lost,360,0,False,False,True,False,False,False,False,False,False,False,True,False
1o3jcz70,Closed Won,768,5,True,False,True,False,False,False,False,False,False,True,False,False
2wkyersc,Closed Won,768,5,True,False,True,False,False,False,False,False,False,True,False,False
6y6v4f2o,Closed Won,240,2,True,False,True,False,False,False,False,False,False,True,False,False
gbahuvyb,Closed Won,1008,6,True,False,True,False,False,False,False,False,False,True,False,False
a0j650wv,Closed Won,240,2,True,False,True,False,False,False,False,False,False,True,False,False
o3wtgwe0,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
wsooj0we,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
60cqr3w1,Closed Lost,324,233,False,False,True,False,False,False,False,False,False,True,False,False
89nveuy2,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
nbfk4lz1,Closed Won,360,31,True,False,False,False,False,True,False,False,False,True,False,False
obwgb4km,Closed Lost,200,31,False,False,False,False,False,True,False,False,False,True,False,False
2jesqjzj,Closed Lost,1344,227,True,False,False,True,False,False,False,False,False,False,True,False
tioraz92,Closed Won,770,0,True,False,True,False,False,False,False,False,False,True,False,False
vzuwczpp,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
631yd1fo,Closed Won,600,92,True,False,True,False,False,False,False,False,True,False,False,False
9p926579,Closed Lost,240,-68,False,False,False,True,False,False,False,False,True,False,False,False
xcqpr5o2,Closed Lost,200,2,False,False,True,False,False,False,False,False,False,True,False,False
jqy4nx42,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
7kdexmgl,Closed Won,324,1,True,False,True,False,False,False,False,False,True,False,False,False
l0g1v3p8,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
de3mnldx,Closed Lost,200,10,False,False,True,False,False,False,False,False,False,True,False,False
zvg6acwy,Closed Lost,360,3,True,False,False,False,False,True,False,False,False,True,False,False
6n9jv8xn,Closed Won,1344,4,True,False,False,False,False,True,False,False,False,True,False,False
