,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
1739,5cdvwuyw,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,18,Closed Lost,200,0,False,False,False,True,False,False
1740,dfej95n4,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,9,30,Closed Lost,360,5,True,False,False,True,False,False
1741,ztg7k859,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,9,30,Closed Won,240,0,True,False,False,True,False,False
1742,3gv1ymzx,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,2,10,Closed Lost,1344,11,False,False,True,False,False,False
1743,hbm4nmew,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,14876,0,True,False,False,True,False,False
1744,wehaj2ie,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,19,Closed Lost,180,0,False,False,False,True,False,False
1745,8lpgaebf,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,2,10,Closed Won,768,6,True,False,True,False,False,False
1746,tylngfsm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,30,Closed Lost,768,-203,False,False,False,True,False,False
1747,6rwcbtvt,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,360,0,True,False,False,True,False,False
1748,4c3w967s,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,9,19,Closed Lost,240,17,True,False,False,False,False,True
1749,i07vm2qs,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,9,30,Closed Won,960,0,True,False,False,True,False,False
1750,kdahq1ul,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,2,11,Closed Won,360,0,True,False,False,True,False,False
1751,ajyomveb,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,19,Closed Won,360,3,True,True,False,False,False,False
1752,tygytoaq,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,19,Closed Lost,200,3,False,False,True,False,False,False
1753,88dt7po7,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,11,Closed Lost,240,11,True,False,False,True,False,False
1755,t61pytxn,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,20,Closed Won,360,-171,True,False,False,True,False,False
1756,pa9z6gom,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,20,Closed Lost,200,0,False,False,False,True,False,False
1757,wl8sv5ma,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,11,Closed Won,240,0,True,False,False,True,False,False
1758,waj4584w,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,9,21,Closed Lost,200,2,False,False,False,True,False,False
1759,6md3o1m1,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,21,Closed Won,324,0,True,False,False,False,True,False
1760,93adkg4f,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,9,21,Closed Lost,200,0,False,False,False,True,False,False
1761,cvd86g8a,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,11,Closed Won,768,0,True,False,False,True,False,False
1762,s7wl8bif,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,9,21,Closed Won,1008,0,True,False,False,True,False,False
1763,k32k8l48,0,0,0,0,0,1,True,0,0,1,0,1,False,False,False,False,True,False,True,False,False,9,21,Closed Won,768,0,True,False,True,False,False,False
1764,asjrnpq3,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,10,31,Closed Won,768,3,True,False,True,False,False,False
1765,dqc9rtjx,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,2,12,Closed Lost,1344,3,False,False,False,True,False,False
1766,7cde9nj0,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,10,31,Closed Lost,2400,0,False,False,False,False,True,False
1767,jmmfbpk7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,31,Closed Lost,150,13,False,False,False,False,True,False
1768,l23kipsn,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,200,1,False,False,False,True,False,False
1769,yulsgi2m,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,22,Closed Lost,360,0,True,False,True,False,False,False
1770,7hlsldtk,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,22,Closed Lost,200,0,False,False,True,False,False,False
1772,zre3bpga,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,324,1,True,False,False,False,True,False
1773,bl91b41k,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,360,78,True,False,False,True,False,False
1774,y5gr2k5x,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,150,0,True,False,False,True,False,False
1775,v387los2,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,12,Closed Lost,240,0,False,False,True,False,False,False
1776,dww4deht,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,768,0,True,False,False,True,False,False
1777,rpaql0jr,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,768,1,False,False,False,True,False,False
1779,taf4su7z,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,False,False,True,11,30,Closed Won,960,0,True,False,False,True,False,False
1780,56gx5bi6,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,False,False,True,11,30,Closed Won,360,59,True,False,True,False,False,False
1781,525pgdme,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,324,1,False,False,True,False,False,False
1782,1lwrfjjg,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,22,Closed Won,240,151,True,False,False,True,False,False
1783,0iustj8w,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,12,Closed Lost,360,0,True,False,False,True,False,False
1784,82p49i33,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,200,1,False,False,True,False,False,False
1785,rvo9kuow,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,30,Closed Won,1344,1,True,True,False,False,False,False
1786,5xg5dby3,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,150,0,True,True,False,False,False,False
1787,ny5sjjtx,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,240,0,True,False,False,True,False,False
1788,squ6o192,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,200,16,True,False,False,True,False,False
1789,2k44fwua,0,0,0,0,0,1,True,1,0,0,0,1,False,False,False,False,True,False,True,False,False,9,23,Closed Lost,200,2,False,False,True,False,False,False
1790,uhs5apkv,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,9,23,Closed Won,1008,0,True,False,False,True,False,False
1791,6ywwz513,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,9,23,Closed Won,960,0,True,False,False,True,False,False
1792,p0re0qqg,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,11,30,Closed Won,360,1,False,False,False,True,False,False
1794,7mu4p59g,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,300,30,False,False,False,True,False,False
1795,lni0wnfk,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,360,111,True,False,False,True,False,False
1796,y6z8rlwq,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,120,1,False,False,False,True,False,False
1797,lvt7342w,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,23,Closed Won,768,0,True,False,False,True,False,False
1798,liuy62bh,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,2,14,Closed Lost,200,6,False,False,True,False,False,False
1799,l2nhkznv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,23,Closed Lost,300,24,False,False,False,True,False,False
1800,vzuwczpp,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,1344,0,True,False,False,True,False,False
1801,qub7na3i,0,0,0,0,0,1,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,2,14,Closed Won,768,1,True,False,False,True,False,False
1802,52596t2d,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,2,14,Closed Lost,768,-7,False,False,False,False,True,False
1803,qlrbuq75,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,23,Closed Won,240,-262,True,False,False,True,False,False
1804,tf3l5oht,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,150,31,True,False,False,True,False,False
1805,gye4ndmt,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,240,290,True,False,False,True,False,False
1807,f354nioa,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,150,-172,True,True,False,False,False,False
1808,svlkg4yp,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,24,Closed Won,1344,0,True,False,False,True,False,False
1809,oz9crs1s,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Won,240,0,True,False,True,False,False,False
1810,guarucyc,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,False,False,True,5,8,Closed Won,960,0,True,False,True,False,False,False
1811,g97yrlg9,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Won,360,0,True,False,False,True,False,False
1812,1mpl8scl,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,15,Closed Won,768,0,True,False,True,False,False,False
1813,9udi2e83,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,200,1,False,False,False,True,False,False
1814,mkhqtkg9,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Won,960,0,True,False,True,False,False,False
1815,ldsqmj10,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,15,Closed Won,360,0,True,False,False,True,False,False
1816,gcrlxojc,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,24,Closed Won,360,0,True,False,False,True,False,False
1817,s5rju1u7,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,240,106,True,False,False,True,False,False
1818,tioraz92,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,24,Closed Won,770,0,True,False,False,True,False,False
1819,hwldgjh1,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,300,292,False,False,False,True,False,False
1820,7jku5muj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,300,0,True,False,False,True,False,False
1821,cgc39a3v,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,9,24,Closed Won,150,0,True,False,True,False,False,False
1822,uo0qdexn,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,25,Closed Won,150,0,True,False,False,False,True,False
1823,dxe8r7e0,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,16,Closed Lost,15070,34,True,False,False,True,False,False
1824,pl5esi3y,0,0,0,0,0,1,True,1,0,1,0,0,False,False,False,False,True,False,True,False,False,9,25,Closed Lost,1008,0,True,False,False,True,False,False
1825,1bi9ev3i,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,2,16,Closed Won,240,0,True,False,True,False,False,False
1826,nisgrftp,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,25,Closed Won,1500,0,True,False,False,False,True,False
1827,s00oxn16,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,768,0,True,False,False,True,False,False
1828,jgihobre,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,True,False,False,9,25,Closed Lost,300,139,True,False,True,False,False,False
1829,lvq5n0zt,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,768,0,True,False,False,True,False,False
1830,6hxbow4p,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,360,0,True,False,True,False,False,False
1832,fufrzvzf,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,5,11,Closed Won,240,0,True,False,False,False,True,False
1833,ejljwh6w,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,9,25,Closed Lost,200,103,False,False,False,True,False,False
1835,57wj46f7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,25,Closed Won,1344,0,True,False,True,False,False,False
1836,6o879zhs,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,25,Closed Lost,200,0,False,False,False,True,False,False
1837,bnn7sdk2,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,2,16,Closed Won,300,0,True,False,False,True,False,False
1838,hesq5nl4,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,2,16,Closed Won,1680,0,True,False,False,True,False,False
1839,f8ve22a1,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,9,25,Closed Won,240,61,True,False,False,True,False,False
1840,p3liim87,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,360,1,True,False,False,True,False,False
1841,ytetc2or,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,11,Closed Lost,300,1,False,False,False,True,False,False
1842,u56wcsez,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,25,Closed Won,324,96,True,False,False,True,False,False
1843,e5ui6qde,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,9,25,Closed Won,240,0,True,False,True,False,False,False
1844,0kq5jhsx,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,17,Closed Won,300,0,True,False,False,True,False,False
1845,thknk4j9,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,5,11,Closed Lost,240,1,False,False,False,True,False,False
1846,d4bsqkru,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,0,0,True,True,False,False,False,False
1847,d4bsqkru,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,360,-234,True,False,False,True,False,False
1848,gtaisyk8,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Lost,240,6,True,False,False,True,False,False
1849,ydvohocr,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,5,Closed Won,768,0,True,False,False,True,False,False
1850,75soa4m9,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Won,768,0,True,False,True,False,False,False
1851,rh1363e2,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Lost,1344,6,True,False,False,True,False,False
1852,l6pomctg,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,5,Closed Won,240,0,True,False,False,True,False,False
1853,1xsq2yzx,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,12,Closed Won,360,0,True,True,False,False,False,False
1855,3lo3gq5a,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,5,12,Closed Won,360,0,True,False,False,True,False,False
1856,9qladli4,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,False,False,True,5,12,Closed Lost,768,92,True,False,False,True,False,False
1857,6g0c4p9k,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,1,5,Closed Lost,200,414,False,False,False,False,True,False
1858,mikzq0ia,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,2,17,Closed Won,240,0,True,True,False,False,False,False
1859,p17v3i9o,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,1,5,Closed Won,240,0,True,False,False,True,False,False
1860,ult97y86,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,2,17,Closed Won,300,0,True,True,False,False,False,False
1861,1j7wf358,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,5,12,Closed Won,0,72,True,False,False,False,True,False
1862,7e6j0jn6,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,1,5,Closed Lost,300,203,False,False,False,False,True,False
1863,98bii037,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,360,36,False,False,False,True,False,False
1864,2jesqjzj,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,1,5,Closed Lost,1344,227,True,False,False,False,True,False
1865,4rspug2u,0,0,0,0,0,1,True,0,0,1,0,1,False,False,False,False,True,False,True,False,False,1,5,Closed Lost,200,244,False,False,False,True,False,False
1866,gw60okql,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,5,Closed Lost,600,112,False,False,False,True,False,False
1867,0awv8dsk,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,False,False,True,5,12,Closed Won,768,0,True,False,False,False,True,False
1868,zim3277e,0,0,0,0,0,1,True,0,1,1,0,0,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,768,4,True,False,False,True,False,False
1869,1f63kqxn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Won,768,0,True,False,False,True,False,False
1870,2jlbmxq1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,5,12,Closed Won,768,0,True,True,False,False,False,False
1871,4duqdyhq,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,5,12,Closed Won,768,0,True,False,False,True,False,False
1872,7bnpol8m,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,2,5,Closed Lost,768,0,False,False,False,True,False,False
1873,q3p12hu1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,12,Closed Lost,360,13,False,False,False,True,False,False
