Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
vzuwczpp,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,1344,0,True,False,False,True,False,False
qub7na3i,0,0,0,0,0,1,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,2,14,Closed Won,768,1,True,False,False,True,False,False
52596t2d,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,2,14,Closed Lost,768,-7,False,False,False,False,True,False
qlrbuq75,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,23,Closed Won,240,-262,True,False,False,True,False,False
tf3l5oht,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,150,31,True,False,False,True,False,False
gye4ndmt,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,240,290,True,False,False,True,False,False
cpavs98y,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,2,14,Negotiation,240,0,False,False,True,False,False,False
f354nioa,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,150,-172,True,True,False,False,False,False
svlkg4yp,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,24,Closed Won,1344,0,True,False,False,True,False,False
oz9crs1s,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Won,240,0,True,False,True,False,False,False
guarucyc,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,False,False,True,5,8,Closed Won,960,0,True,False,True,False,False,False
g97yrlg9,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Won,360,0,True,False,False,True,False,False
1mpl8scl,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,15,Closed Won,768,0,True,False,True,False,False,False
9udi2e83,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,200,1,False,False,False,True,False,False
mkhqtkg9,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Won,960,0,True,False,True,False,False,False
ldsqmj10,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,15,Closed Won,360,0,True,False,False,True,False,False
gcrlxojc,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,24,Closed Won,360,0,True,False,False,True,False,False
s5rju1u7,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,240,106,True,False,False,True,False,False
tioraz92,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,24,Closed Won,770,0,True,False,False,True,False,False
hwldgjh1,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,300,292,False,False,False,True,False,False
7jku5muj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,300,0,True,False,False,True,False,False
cgc39a3v,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,9,24,Closed Won,150,0,True,False,True,False,False,False
uo0qdexn,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,25,Closed Won,150,0,True,False,False,False,True,False
dxe8r7e0,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,16,Closed Lost,15070,34,True,False,False,True,False,False
pl5esi3y,0,0,0,0,0,1,True,1,0,1,0,0,False,False,False,False,True,False,True,False,False,9,25,Closed Lost,1008,0,True,False,False,True,False,False
1bi9ev3i,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,2,16,Closed Won,240,0,True,False,True,False,False,False
nisgrftp,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,25,Closed Won,1500,0,True,False,False,False,True,False
s00oxn16,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,768,0,True,False,False,True,False,False
jgihobre,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,True,False,False,9,25,Closed Lost,300,139,True,False,True,False,False,False
lvq5n0zt,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,768,0,True,False,False,True,False,False
6hxbow4p,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,360,0,True,False,True,False,False,False
3wgnrocb,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,16,Checkbox,240,0,True,False,False,True,False,False
fufrzvzf,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,5,11,Closed Won,240,0,True,False,False,False,True,False
ejljwh6w,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,9,25,Closed Lost,200,103,False,False,False,True,False,False
5bosh2ag,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,16,Negotiation,360,0,False,False,True,False,False,False
57wj46f7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,25,Closed Won,1344,0,True,False,True,False,False,False
6o879zhs,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,25,Closed Lost,200,0,False,False,False,True,False,False
bnn7sdk2,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,2,16,Closed Won,300,0,True,False,False,True,False,False
hesq5nl4,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,2,16,Closed Won,1680,0,True,False,False,True,False,False
f8ve22a1,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,9,25,Closed Won,240,61,True,False,False,True,False,False
p3liim87,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,16,Closed Won,360,1,True,False,False,True,False,False
ytetc2or,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,11,Closed Lost,300,1,False,False,False,True,False,False
u56wcsez,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,25,Closed Won,324,96,True,False,False,True,False,False
e5ui6qde,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,9,25,Closed Won,240,0,True,False,True,False,False,False
0kq5jhsx,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,17,Closed Won,300,0,True,False,False,True,False,False
thknk4j9,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,5,11,Closed Lost,240,1,False,False,False,True,False,False
d4bsqkru,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,0,0,True,True,False,False,False,False
d4bsqkru,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,360,-234,True,False,False,True,False,False
gtaisyk8,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Lost,240,6,True,False,False,True,False,False
ydvohocr,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,5,Closed Won,768,0,True,False,False,True,False,False
75soa4m9,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Won,768,0,True,False,True,False,False,False
rh1363e2,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Lost,1344,6,True,False,False,True,False,False
l6pomctg,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,5,Closed Won,240,0,True,False,False,True,False,False
1xsq2yzx,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,12,Closed Won,360,0,True,True,False,False,False,False
kbkc3t5l,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,1,5,Checkbox,300,0,True,False,False,True,False,False
3lo3gq5a,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,5,12,Closed Won,360,0,True,False,False,True,False,False
9qladli4,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,False,False,True,5,12,Closed Lost,768,92,True,False,False,True,False,False
6g0c4p9k,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,1,5,Closed Lost,200,414,False,False,False,False,True,False
mikzq0ia,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,2,17,Closed Won,240,0,True,True,False,False,False,False
p17v3i9o,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,1,5,Closed Won,240,0,True,False,False,True,False,False
ult97y86,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,2,17,Closed Won,300,0,True,True,False,False,False,False
1j7wf358,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,5,12,Closed Won,0,72,True,False,False,False,True,False
7e6j0jn6,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,1,5,Closed Lost,300,203,False,False,False,False,True,False
98bii037,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,360,36,False,False,False,True,False,False
2jesqjzj,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,1,5,Closed Lost,1344,227,True,False,False,False,True,False
4rspug2u,0,0,0,0,0,1,True,0,0,1,0,1,False,False,False,False,True,False,True,False,False,1,5,Closed Lost,200,244,False,False,False,True,False,False
gw60okql,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,5,Closed Lost,600,112,False,False,False,True,False,False
0awv8dsk,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,False,False,True,5,12,Closed Won,768,0,True,False,False,False,True,False
zim3277e,0,0,0,0,0,1,True,0,1,1,0,0,False,False,False,False,True,False,True,False,False,2,17,Closed Lost,768,4,True,False,False,True,False,False
1f63kqxn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,17,Closed Won,768,0,True,False,False,True,False,False
2jlbmxq1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,5,12,Closed Won,768,0,True,True,False,False,False,False
4duqdyhq,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,5,12,Closed Won,768,0,True,False,False,True,False,False
7bnpol8m,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,2,5,Closed Lost,768,0,False,False,False,True,False,False
q3p12hu1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,12,Closed Lost,360,13,False,False,False,True,False,False
na654v3h,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,2,5,Closed Lost,324,61,True,False,True,False,False,False
06thktew,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,18,Closed Lost,18150,0,False,False,False,True,False,False
5fuswn6i,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,5,12,Closed Lost,768,5,False,False,False,True,False,False
a5iys0ur,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,3,5,Closed Lost,240,103,True,False,True,False,False,False
m63qh2pf,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,3,5,Closed Lost,200,0,False,False,True,False,False,False
4jbbdjrz,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,False,False,True,5,12,Closed Won,360,4,True,True,False,False,False,False
i31whaz1,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,3,5,Closed Won,1344,0,True,False,True,False,False,False
repc2bku,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,3,5,Demo 1,0,384,False,False,False,True,False,False
lof30ah5,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,5,Closed Won,324,1,True,False,False,True,False,False
co008w71,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,12,Closed Won,600,1,True,False,False,True,False,False
0r2s91fc,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,2,18,Closed Lost,0,0,False,False,True,False,False,False
850jv94u,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,4,5,Closed Lost,150,0,True,False,True,False,False,False
89nveuy2,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,4,5,Closed Won,768,0,True,False,False,True,False,False
d6f12gj0,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,4,5,Closed Lost,200,202,True,False,False,True,False,False
i6fh3i2p,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,240,0,True,False,False,True,False,False
10uq6otr,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,4,5,Closed Lost,200,139,False,False,False,True,False,False
60cqr3w1,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,324,233,False,False,False,True,False,False
4a5mymll,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,4,5,Closed Won,240,3,False,False,True,False,False,False
t7nsq8qo,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,300,2,True,False,True,False,False,False
456h1cuj,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,5,13,Closed Lost,1344,5,False,False,False,True,False,False
ktt2yloz,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,2,18,Negotiation,300,0,False,False,False,True,False,False
zmz4ea44,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,4,5,Closed Lost,150,172,False,False,False,True,False,False
nhshib35,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,5,13,Closed Lost,324,1,True,True,False,False,False,False
pfoizn2a,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,5,Closed Won,240,0,True,False,False,True,False,False
nd8eanot,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,5,13,Closed Won,768,3,True,False,False,True,False,False
ftjtbtui,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,5,13,Closed Won,360,1,True,False,True,False,False,False
osk1i3wb,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,200,31,True,False,False,True,False,False
631yd1fo,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,4,5,Closed Won,600,92,True,False,True,False,False,False
zjwo9mud,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,13,Closed Won,120,1,True,True,False,False,False,False
hu9hc5dg,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,4,5,Closed Won,768,92,True,False,False,True,False,False
l8gw4cki,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,4,5,Closed Lost,1008,0,True,False,False,False,True,False
i4gx0q0d,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,4,5,Closed Won,576,0,True,False,False,True,False,False
ejxt23dm,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,13,Closed Won,960,1,True,False,False,True,False,False
52yjqrwm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,5,5,Closed Lost,240,92,True,False,True,False,False,False
obwgb4km,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,True,False,False,5,5,Closed Lost,200,31,False,False,False,True,False,False
orb1bigh,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,5,Closed Lost,1344,126,True,False,False,True,False,False
i8ahbamb,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,5,5,Closed Won,14876,112,True,False,False,True,False,False
yyiuvxw6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,5,Closed Lost,576,168,True,False,False,True,False,False
hqjncuze,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,False,False,True,5,13,Closed Won,240,6,True,False,False,True,False,False
zmusefj3,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,5,13,Closed Lost,360,37,True,False,False,False,True,False
s4x4nhrn,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,5,5,Closed Lost,240,7,True,False,False,True,False,False
sxs4xg4m,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,20,Closed Won,324,0,True,False,False,True,False,False
84extthe,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,5,5,Closed Lost,1344,61,True,False,False,True,False,False
vcdaen6d,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,True,False,False,True,False,False,6,5,Closed Lost,222,188,False,True,False,False,False,False
ss9qcjg9,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,2,20,Closed Won,14876,0,True,False,False,True,False,False
u097lsv2,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,6,5,Closed Won,240,2,True,False,False,True,False,False
d3nsdcvx,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,5,Closed Lost,360,166,True,False,False,True,False,False
co386s9b,0,0,0,0,0,1,True,0,1,0,1,0,False,False,True,False,False,False,True,False,False,5,13,Closed Won,600,0,True,False,True,False,False,False
v6dm1lc9,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,6,5,Closed Won,360,0,True,True,False,False,False,False
s5yiqr5s,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,5,Closed Won,240,0,True,False,False,False,True,False
e4hnd6rv,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,21,Closed Won,768,0,True,False,False,True,False,False
gzy3gr5o,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,5,Closed Won,240,0,True,False,True,False,False,False
ee7rb37s,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,6,5,Closed Won,576,44,True,False,False,True,False,False
9x34xk80,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,5,14,Closed Won,360,1,True,False,False,True,False,False
0yizv882,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,21,Closed Won,360,0,True,False,False,True,False,False
pvoh0wyu,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,6,5,Closed Lost,1344,80,True,False,False,True,False,False
41rmbmmg,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,5,Closed Won,360,0,True,False,True,False,False,False
